"Chapter", "Section", "Ref", "SameAs", "Key", "Place""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch100", "récit", "http://www.wikidata.org/entity/Q809416", "", "Barthélemy Thimonnier", "Thimonier"
"ch100", "récit", "http://www.wikidata.org/entity/Q809416", "", "Barthélemy Thimonnier", "Thimonier"
"ch100", "questionnaire", "", "", "suzette", ""
"ch100", "questionnaire", "http://www.wikidata.org/entity/Q360359", "", "Elias Howe", "Howe"
"ch100", "questionnaire", "http://www.wikidata.org/entity/Q360359", "", "Elias Howe", "Howe"
"ch100", "questionnaire", "", "", "louis", "Louis"
"ch100", "questionnaire", "", "", "suzette", "Suzette"
"ch100", "questionnaire", "http://www.wikidata.org/entity/Q809416", "", "Barthélemy Thimonnier", "Thimonier"
"ch100", "morale", "http://www.wikidata.org/entity/Q34969", "", "Benjamin Franklin", "Franklin"
"ch100", "morale", "http://www.wikidata.org/entity/Q34969", "", "Benjamin Franklin", "Franklin"
"ch100", "morale", "http://www.wikidata.org/entity/Q2837302", "", "Alix de Lamartine", "Mme de Lamartine"
"ch100", "composition", "", "", "", "E. LAPORTE"
"ch100", "civilité", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch101", "récit", "", "", "", "Mademoiselle Villette"
"ch101", "récit", "", "", "marthe", "Marthe"
"ch101", "récit", "", "", "", "Mlle Villette"
"ch101", "récit", "", "", "", "Mlle Villette"
"ch101", "récit", "", "", "", "Mlle Villette"
"ch101", "récit", "", "", "", "Mlle Villette"
"ch101", "récit", "", "", "mme_richard", "Mme Richard"
"ch101", "récit", "", "", "mme_richard", "Mme Richard"
"ch101", "récit", "", "", "mme_richard", "Mme Richard"
"ch101", "récit", "", "", "suzette", "Suzette"
"ch101", "récit", "", "", "suzette", "Suzette"
"ch101", "récit", "", "", "suzette", "Suzette"
"ch101", "récit", "", "", "suzette", "Suzette"
"ch101", "récit", "", "", "mme_richard", "madame Richard"
"ch101", "questionnaire", "", "", "", "Mlle Villette"
"ch101", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch101", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch101", "questionnaire", "", "", "suzette", "Suzette"
"ch101", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch102", "récit", "", "", "", "Américain"
"ch102", "récit", "http://www.wikidata.org/entity/Q1405", "", "Augustus", "Auguste"
"ch102", "récit", "", "", "", "Mlle Villette"
"ch102", "récit", "", "", "", "Mlle Villette"
"ch102", "récit", "", "", "suzette", "Suzette"
"ch102", "récit", "", "", "suzette", "Suzette"
"ch102", "récit", "http://www.wikidata.org/entity/Q23", "", "George Washington", "Washington"
"ch102", "récit", "http://www.wikidata.org/entity/Q23", "", "George Washington", "Washington"
"ch102", "questionnaire", "", "", "suzette", "Suzette"
"ch102", "instruction_civique", "http://www.wikidata.org/entity/Q142", "", "France", "France"
"ch102", "histoire", "http://www.wikidata.org/entity/Q1405", "", "Augustus", "Auguste"
"ch102", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch102", "histoire", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Napoléon Ier"
"ch102", "histoire", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Napoléon ler""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch103", "récit", "http://www.wikidata.org/entity/Q310833", "", "Joseph Marie Jacquard", "Jacquard"
"ch103", "récit", "", "", "", "Mlle Villette"
"ch103", "récit", "", "", "", "Mlle Villette"
"ch103", "récit", "", "", "", "Mlle Villette"
"ch103", "récit", "", "", "", "Mlle Villette"
"ch103", "récit", "", "", "", "Mlle Villette"
"ch103", "récit", "", "", "suzette", "Suzette"
"ch103", "récit", "", "", "suzette", "Suzette"
"ch103", "récit", "", "", "suzette", "Suzette"
"ch103", "questionnaire", "", "", "", "Mlle Villette"
"ch103", "questionnaire", "", "", "", "Mlle Villette"
"ch103", "questionnaire", "", "", "suzette", "Suzette"
"ch103", "questionnaire", "", "", "suzette", "Suzette"
"ch103", "questionnaire", "", "", "suzette", "Suzette"
"ch103", "industrie", "http://www.wikidata.org/entity/Q562604", "", "Philippe le Bon", "Philippe Lebon""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch104", "récit", "", "", "", "Mlle Villette"
"ch104", "récit", "", "", "", "Mlle Villette"
"ch104", "récit", "", "", "", "Mlle Villette"
"ch104", "récit", "", "", "", "Mlle Villette"
"ch104", "récit", "", "", "", "Mme Lajotte"
"ch104", "récit", "", "", "", "Mme Lajotte"
"ch104", "récit", "", "", "suzette", "Suzette"
"ch104", "récit", "", "", "suzette", "Suzette"
"ch104", "récit", "", "", "suzette", "Suzette"
"ch104", "récit", "", "", "suzette", "Suzette"
"ch104", "récit", "", "", "", "madame Pierre"
"ch104", "questionnaire", "", "", "suzette", "Suzette"
"ch104", "morale", "", "", "", ""
"ch104", "morale", "http://www.wikidata.org/entity/Q912271", "", "Arsène Arnaud Claretie", "J. CLARETIE.""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch105", "récit", "", "", "", "Mlle Villette"
"ch105", "récit", "", "", "", "Mlle Villette"
"ch105", "récit", "", "", "", "Mlle Villette"
"ch105", "récit", "", "", "", "Mlle Villette"
"ch105", "récit", "", "", "mme_richard", "Mme Richard"
"ch105", "récit", "", "", "", "Mme Élisa Lemonnier"
"ch105", "récit", "", "", "suzette", "Suzette"
"ch105", "récit", "", "", "suzette", "Suzette"
"ch105", "récit", "", "", "suzette", "Suzette"
"ch105", "récit", "", "", "suzette", "Suzette"
"ch105", "questionnaire", "", "", "", "Mlle Elisa Lemonnier"
"ch105", "questionnaire", "", "", "", "Mlle Villette"
"ch105", "questionnaire", "", "", "", "Mlle Villette"
"ch105", "questionnaire", "", "", "", "Mlle Villette"
"ch105", "questionnaire", "", "", "suzette", "Suzette"
"ch105", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch106", "récit", "http://www.wikidata.org/entity/Q324998", "", "Pierre-Jean de Béranger", "BÉRANGER"
"ch106", "récit", "", "", "louis", "Louis"
"ch106", "récit", "", "", "pascal", "Pascal"
"ch106", "récit", "", "", "suzette", "Suzette"
"ch106", "récit", "", "", "", "fée Urgande"
"ch106", "récit", "", "", "mme_richard", "tante Richard"
"ch106", "questionnaire", "", "", "mme_richard", "tante Richard""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch107", "récit", "", "", "mme_richard", "Mme Richard"
"ch107", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch109", "récit", "", "", "", "Marie-Antoinette"
"ch109", "récit", "", "", "mme_richard", "Mme Richard"
"ch109", "récit", "", "", "suzette", "Suzette"
"ch109", "récit", "", "", "", "fée Urgande"
"ch109", "récit", "", "", "mme_richard", "tante Richard"
"ch109", "questionnaire", "", "", "", "fée Urgande"
"ch109", "questionnaire", "", "", "mme_richard", "tante Richard"
"ch109", "histoire", "http://www.wikidata.org/entity/Q3159083", "", "Jacques Hardouin-Mansart de Sagonne", "Hardouin Mansart"
"ch109", "histoire", "http://www.wikidata.org/entity/Q273849", "", "André Le Nôtre", "Le Nôtre"
"ch109", "histoire", "http://www.wikidata.org/entity/Q3164360", "", "Jean-Baptiste Le Brun", "Lebrun"
"ch109", "histoire", "http://www.wikidata.org/entity/Q310530", "", "Louis Le Vau", "Levau"
"ch109", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch109", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch109", "histoire", "http://www.wikidata.org/entity/Q7738", "", "Louis XV of France", "Louis XV"
"ch109", "histoire", "http://www.wikidata.org/entity/Q7738", "", "Louis XV of France", "Louis XV,"
"ch109", "histoire", "http://www.wikidata.org/entity/Q7732", "", "Louis XVI of France", "Louis XVI"
"ch109", "histoire", "http://www.wikidata.org/entity/Q7732", "", "Louis XVI of France", "Louis XVI"
"ch109", "histoire", "http://www.wikidata.org/entity/Q7771", "", "Louis-Philippe I", "Louis-Philippe"
"ch109", "histoire", "http://www.wikidata.org/entity/Q47365", "", "Marie Antoinette", "Marie Antoinette"
"ch109", "histoire", "http://www.wikidata.org/entity/Q47365", "", "Marie Antoinette", "Marie-Antoinette"
"ch109", "histoire", "http://www.wikidata.org/entity/Q47365", "", "Marie Antoinette", "Marie-Antoinette"
"ch109", "histoire", "http://www.wikidata.org/entity/Q47365", "", "Marie Antoinette", "Marie-Antoinette ""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch110", "récit", "", "", "louis", "Louis"
"ch110", "récit", "", "", "marthe", "Marthe"
"ch110", "récit", "", "", "mme_richard", "Mme Richard"
"ch110", "récit", "", "", "pascal", "Pascal"
"ch110", "récit", "", "", "pascal", "Pascal"
"ch110", "récit", "", "", "pascal", "Pascal"
"ch110", "récit", "", "", "suzette", "Suzette"
"ch110", "récit", "", "", "suzette", "Suzette"
"ch110", "récit", "", "", "suzette", "Suzette"
"ch110", "récit", "", "", "suzette", "Suzette"
"ch110", "questionnaire", "", "", "pascal", "Pascal"
"ch110", "questionnaire", "", "", "suzette", "Suzette"
"ch110", "questionnaire", "", "", "suzette", "Suzette"
"ch110", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch112", "récit", "", "", "suzette", "Louis"
"ch112", "récit", "", "", "suzette", "Suzette"
"ch112", "récit", "", "", "suzette", "Suzette"
"ch112", "questionnaire", "", "", "suzette", "Suzette"
"ch112", "calcul", "", "", "", "JEANNE FAYEMENDIT"
"ch112", "calcul", "", "", "", "M. MAUDUIT""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch113", "récit", "", "", "charlot", "Charlot"
"ch113", "récit", "", "", "françois", "François"
"ch113", "récit", "", "", "françois", "François"
"ch113", "récit", "", "", "françois", "François"
"ch113", "récit", "", "", "jacques", "Jacques"
"ch113", "récit", "", "", "m_dumay", "M. Dumay"
"ch113", "récit", "", "", "m_dumay", "M. Dumay"
"ch113", "récit", "", "", "mme_valon", "Mme Valon"
"ch113", "récit", "", "", "mme_valon", "Mme Valon"
"ch113", "récit", "", "", "suzette", "Suzette"
"ch113", "récit", "", "", "suzette", "Suzette"
"ch113", "récit", "", "", "suzette", "Suzette"
"ch113", "récit", "", "", "suzette", "Suzette"
"ch113", "récit", "", "", "sylvain", "Sylvain"
"ch113", "récit", "", "", "sylvain", "Sylvain"
"ch113", "questionnaire", "", "", "charlot", "Charlot"
"ch113", "questionnaire", "", "", "françois", "François"
"ch113", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch113", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch113", "questionnaire", "", "", "suzette", "Suzette"
"ch113", "questionnaire", "", "", "suzette", "Suzette"
"ch113", "questionnaire", "", "", "suzette", "Suzette"
"ch113", "questionnaire", "", "", "suzette", "Suzette"
"ch113", "questionnaire", "", "", "suzette", "Suzette"
"ch113", "questionnaire", "", "", "sylvain", "Sylvain""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch114", "récit", "", "", "", "Dumay"
"ch114", "récit", "", "", "m_dumay", "M. Dumay"
"ch114", "récit", "", "", "m_dumay", "M. Dumay"
"ch114", "récit", "", "", "suzette", "Suzette"
"ch114", "récit", "", "", "suzette", "Suzette"
"ch114", "récit", "", "", "sylvain", "Sylvain"
"ch114", "récit", "", "", "sylvain", "Sylvain"
"ch114", "récit", "", "", "sylvain", "Sylvain"
"ch114", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch114", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch114", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch114", "questionnaire", "", "", "suzette", "Suzette"
"ch114", "questionnaire", "", "", "suzette", "Suzette"
"ch114", "questionnaire", "", "", "sylvain", "Syivain"
"ch114", "questionnaire", "", "", "sylvain", "Sylvain"
"ch114", "questionnaire", "", "", "sylvain", "Sylvain""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch115", "récit", "", "", "françois", "François"
"ch115", "récit", "", "", "jacques", "Jacques"
"ch115", "récit", "", "", "jacques", "Jacques"
"ch115", "récit", "", "", "suzette", "Suzette"
"ch115", "récit", "", "", "suzette", "Suzette"
"ch115", "questionnaire", "", "", "jacques", "Jacques"
"ch115", "questionnaire", "", "", "suzette", "Suzette"
"ch115", "questionnaire", "", "", "suzette", "Suzette"
"ch115", "sciences_naturelles", "", "", "", "RICHARD""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch116", "récit", "", "", "suzette", "Suzette"
"ch116", "récit", "", "", "suzette", "Suzette"
"ch116", "questionnaire", "", "", "suzette", "Suzette"
"ch116", "questionnaire", "", "", "suzette", "Suzette"
"ch116", "sciences_naturelles", "", "", "", "FIGUIER""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch117", "récit", "", "", "", "Anglais John"
"ch117", "récit", "", "", "charlot", "Charlot"
"ch117", "récit", "", "", "charlot", "Charlot"
"ch117", "récit", "", "", "françois", "François"
"ch117", "récit", "", "", "françois", "François"
"ch117", "récit", "", "", "jacques", "Jacques"
"ch117", "récit", "", "", "jacques", "Jacques"
"ch117", "récit", "", "", "jacques", "Jacques"
"ch117", "récit", "", "", "jacques", "Jacques"
"ch117", "récit", "", "", "jacques", "Jacques"
"ch117", "récit", "", "", "jacques", "Jacques"
"ch117", "récit", "", "", "m_dumay", "M. Dumay"
"ch117", "récit", "", "", "m_dumay", "M. Dumay"
"ch117", "récit", "", "", "m_dumay", "M. Dumay"
"ch117", "récit", "", "", "", "Mme John"
"ch117", "récit", "", "", "suzette", "Suzette"
"ch117", "récit", "", "", "suzette", "Suzette"
"ch117", "récit", "", "", "suzette", "Suzette"
"ch117", "récit", "", "", "suzette", "Suzette"
"ch117", "récit", "", "", "suzette", "Suzette"
"ch117", "questionnaire", "", "", "charlot", "Charlot"
"ch117", "questionnaire", "", "", "françois", "François"
"ch117", "questionnaire", "", "", "jacques", "Jacques"
"ch117", "questionnaire", "", "", "jacques", "Jacques"
"ch117", "questionnaire", "", "", "jacques", "Jacques"
"ch117", "questionnaire", "", "", "jacques", "Jacques"
"ch117", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch117", "questionnaire", "", "", "suzette", "Suzette"
"ch117", "questionnaire", "", "", "suzette", "Suzette"
"ch117", "composition", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch118", "récit", "", "", "benoît", "Benoît"
"ch118", "récit", "", "", "benoît", "Benoît"
"ch118", "récit", "", "", "m_dumay", "Denis"
"ch118", "récit", "", "", "françois", "François"
"ch118", "récit", "", "", "françois", "François"
"ch118", "récit", "", "", "jacques", "Jacques"
"ch118", "récit", "", "", "jacques", "Jacques"
"ch118", "récit", "", "", "jacques", "Jacques"
"ch118", "récit", "", "", "jacques", "Jacques"
"ch118", "récit", "", "", "jacques", "Jacques"
"ch118", "récit", "", "", "jacques", "Jacques"
"ch118", "récit", "", "", "", "Jean Brunet"
"ch118", "récit", "", "", "", "Joseph Michon"
"ch118", "récit", "", "", "mme_valon", "L'institutrice"
"ch118", "récit", "", "", "lisa", "Lisa"
"ch118", "récit", "", "", "ludivine", "Ludivine"
"ch118", "récit", "", "", "ludivine", "Ludivine"
"ch118", "récit", "", "", "m_valon", "M."
"ch118", "récit", "", "", "m_dumay", "M. Dumay"
"ch118", "récit", "", "", "m_dumay", "M. Dumay"
"ch118", "récit", "", "", "mme_valon", "Mme Valon"
"ch118", "récit", "", "", "", "Petit-Claude"
"ch118", "récit", "", "", "suzette", "Suzette"
"ch118", "récit", "", "", "suzette", "Suzette"
"ch118", "récit", "", "", "vincent", "Vincent"
"ch118", "récit", "", "", "vincent", "Vincent"
"ch118", "récit", "", "", "m_valon", "son mari"
"ch118", "questionnaire", "", "", "benoît", "Benoît"
"ch118", "questionnaire", "", "", "françois", "François"
"ch118", "questionnaire", "", "", "jacques", "Jacques"
"ch118", "questionnaire", "", "", "jacques", "Jacques"
"ch118", "questionnaire", "", "", "jacques", "Jacques"
"ch118", "questionnaire", "", "", "jacques", "Jacques"
"ch118", "questionnaire", "", "", "ludivine", "Ludivine"
"ch118", "questionnaire", "", "", "m_valon", "M"
"ch118", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch118", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch118", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch118", "questionnaire", "", "", "suzette", "Suzette"
"ch118", "morale", "", "", "benoît", "Benoît"
"ch118", "morale", "", "", "benoît", "Benoît"
"ch118", "morale", "http://www.wikidata.org/entity/Q1094964", "", "Paul Déroulède", "DÉROULÈDE"
"ch118", "morale", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Napoléon"
"ch118", "histoire", "", "", "", ""
"ch118", "histoire", "http://www.wikidata.org/entity/Q179825", "", "Abdelkader El Djezairi", "Abd-el-Kader"
"ch118", "histoire", "http://www.wikidata.org/entity/Q7758", "", "Charles X of France", "Charles X"
"ch118", "histoire", "http://www.wikidata.org/entity/Q188971", "", "Jean-Baptiste Colbert", "Colbert"
"ch118", "histoire", "", "", "", "Hussein-Pacha"
"ch118", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch118", "histoire", "", "", "", "dey d'Alger"
"ch118", "histoire", "http://www.wikidata.org/entity/Q349167", "", "Thomas Robert Bugeaud", "maréchal Bugeaud""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch119", "récit", "", "", "jacques", "Jacques"
"ch119", "récit", "", "", "", "M. Thierry"
"ch119", "récit", "", "", "m_dumay", "M. Dumay"
"ch119", "récit", "", "", "m_dumay", "M. Dumay"
"ch119", "récit", "", "", "m_dumay", "M. Dumay"
"ch119", "récit", "", "", "", "M. Thierry"
"ch119", "récit", "", "", "suzette", "Suzette"
"ch119", "récit", "", "", "suzette", "Suzette"
"ch119", "récit", "", "", "suzette", "Suzette"
"ch119", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch119", "questionnaire", "", "", "suzette", "Suzette"
"ch119", "questionnaire", "", "", "suzette", "Suzette"
"ch119", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch120", "récit", "http://www.wikidata.org/entity/Q7226", "", "Joan of Arc", "Jeanne d'Arc"
"ch120", "récit", "http://www.wikidata.org/entity/Q7226", "", "Joan of Arc", "Jeanne d'Arc"
"ch120", "récit", "http://www.wikidata.org/entity/Q7226", "", "Joan of Arc", "Jeanne d'Arc"
"ch120", "récit", "http://www.wikidata.org/entity/Q7226", "", "Joan of Arc", "Jeanne d'Arc"
"ch120", "récit", "", "", "", "Le député"
"ch120", "récit", "", "", "", "Le député"
"ch120", "récit", "", "", "", "Le député "
"ch120", "récit", "", "", "m_dumay", "M. Dumay"
"ch120", "récit", "", "", "m_dumay", "M. Dumay"
"ch120", "récit", "", "", "suzette", "Mademoiselle"
"ch120", "récit", "", "", "suzette", "Suzette"
"ch120", "récit", "", "", "suzette", "Suzette"
"ch120", "récit", "", "", "suzette", "la jeune fille"
"ch120", "questionnaire", "", "", "suzette", "Suzette"
"ch120", "questionnaire", "", "", "suzette", "Suzette"
"ch120", "questionnaire", "", "", "", "le député"
"ch120", "morale", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Napoléon"
"ch120", "morale", "http://www.wikidata.org/entity/Q3351818", "", "Omar Agha", "dey d'Alger"
"ch120", "morale", "http://www.wikidata.org/entity/Q262589", "", "Tewodros II", "roi d'Abyssinie"
"ch120", "histoire", "http://www.wikidata.org/entity/Q2773", "", "Brunswick", "Brunswick"
"ch120", "histoire", "http://www.wikidata.org/entity/Q378572", "", "Charles François Dumouriez", "Dumouriez"
"ch120", "histoire", "http://www.wikidata.org/entity/Q138105", "", "François Étienne de Kellermann", "Kellermann"
"ch120", "histoire", "http://www.wikidata.org/entity/Q7732", "", "Louis XVI of France", "Louis XVI"
"ch120", "histoire", "", "", "", "Louis-Philippe"
"ch120", "histoire", "http://www.wikidata.org/entity/Q694498", "", "Nicolas Luckner", "Luckner"
"ch120", "histoire", "", "", "", "Napoléon III"
"ch120", "histoire", "http://www.wikidata.org/entity/Q58773", "", "Charles William Ferdinand, Duke of Brunswick-Wolfenbüttel", "duc de Brunswick,""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch121", "récit", "", "", "", "Artaban"
"ch121", "récit", "", "", "", "Artaban"
"ch121", "récit", "", "", "benoît", "Benoît"
"ch121", "récit", "", "", "benoît", "Benoît"
"ch121", "récit", "", "", "benoît", "Benoît"
"ch121", "récit", "", "", "charlot", "Charlot"
"ch121", "récit", "", "", "charlot", "Charlot"
"ch121", "récit", "", "", "", "Dumay"
"ch121", "récit", "", "", "françois", "François"
"ch121", "récit", "", "", "jacques", "Jacques"
"ch121", "récit", "", "", "jacques", "Jacques"
"ch121", "récit", "", "", "jacques", "Jacques"
"ch121", "récit", "", "", "ludivine", "Ludivine"
"ch121", "récit", "", "", "ludivine", "Ludivine"
"ch121", "récit", "", "", "ludivine", "Ludivine"
"ch121", "récit", "", "", "ludivine", "Ludivine"
"ch121", "récit", "", "", "suzette", "Suzette"
"ch121", "récit", "", "", "suzette", "Suzette"
"ch121", "récit", "", "", "suzette", "Suzette"
"ch121", "questionnaire", "", "", "benoît", "Benoît"
"ch121", "questionnaire", "", "", "benoît", "Benoît"
"ch121", "questionnaire", "", "", "charlot", "Charlot"
"ch121", "questionnaire", "", "", "jacques", "Jacques"
"ch121", "questionnaire", "", "", "jacques", "Jacques"
"ch121", "questionnaire", "", "", "jacques", "Jacques"
"ch121", "questionnaire", "", "", "ludivine", "Ludivine"
"ch121", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch121", "morale", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch122", "récit", "", "", "françois", "François"
"ch122", "récit", "", "", "françois", "François"
"ch122", "récit", "", "", "françois", "François"
"ch122", "récit", "", "", "françois", "François"
"ch122", "récit", "", "", "françois", "François"
"ch122", "récit", "", "", "jacques", "Jacques"
"ch122", "récit", "", "", "m_dumay", "M. Dumay"
"ch122", "récit", "", "", "suzette", "Suzette"
"ch122", "questionnaire", "", "", "françois", "François"
"ch122", "questionnaire", "", "", "françois", "François"
"ch122", "questionnaire", "", "", "jacques", "Jacques"
"ch122", "questionnaire", "", "", "jacques", "Jacques"
"ch122", "questionnaire", "", "", "suzette", "Suzette"
"ch122", "géographie", "", "", "jacques", "Jacques"
"ch122", "sciences_naturelles", "", "", "", "BUFFON""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch123", "récit", "", "", "françois", "François"
"ch123", "récit", "", "", "françois", "François"
"ch123", "récit", "", "", "françois", "François"
"ch123", "récit", "", "", "jacques", "Jacques"
"ch123", "récit", "", "", "m_dumay", "M. Dumay"
"ch123", "récit", "", "", "m_dumay", "M. Dumay"
"ch123", "questionnaire", "", "", "françois", "François"
"ch123", "questionnaire", "", "", "françois", "François"
"ch123", "questionnaire", "", "", "françois", "François"
"ch123", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch123", "composition", "", "", "", "E. LAPORTE"
"ch123", "industrie", "http://www.wikidata.org/entity/Q897171", "", "Mathieu de Dombasle", "Dombasle""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch124", "récit", "", "", "charlot", "Charlot"
"ch124", "récit", "", "", "françois", "François"
"ch124", "récit", "", "", "françois", "François"
"ch124", "récit", "", "", "françois", "François"
"ch124", "récit", "", "", "françois", "François"
"ch124", "récit", "", "", "françois", "François"
"ch124", "récit", "", "", "m_dumay", "M. Dumay"
"ch124", "récit", "", "", "m_dumay", "M. Dumay"
"ch124", "récit", "", "", "suzette", "Suzette"
"ch124", "questionnaire", "", "", "françois", "François"
"ch124", "questionnaire", "", "", "françois", "François"
"ch124", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch124", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch125", "récit", "", "", "charlot", "Charlot"
"ch125", "récit", "", "", "françois", "François"
"ch125", "récit", "", "", "françois", "François"
"ch125", "récit", "", "", "françois", "François"
"ch125", "récit", "", "", "françois", "François"
"ch125", "récit", "", "", "françois", "François"
"ch125", "récit", "", "", "jacques", "Jacques"
"ch125", "récit", "", "", "ludivine", "Ludivine"
"ch125", "récit", "", "", "m_dumay", "M. Dumay"
"ch125", "récit", "", "", "m_dumay", "M. Dumay"
"ch125", "récit", "", "", "suzette", "Suzette"
"ch125", "récit", "", "", "suzette", "Suzette"
"ch125", "récit", "", "", "suzette", "Suzette"
"ch125", "récit", "", "", "vincent", "Vincent"
"ch125", "questionnaire", "", "", "françois", "François"
"ch125", "questionnaire", "", "", "françois", "François"
"ch125", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch125", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch125", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch125", "questionnaire", "", "", "suzette", "Suzette"
"ch125", "questionnaire", "", "", "suzette", "Suzette"
"ch125", "industrie", "http://www.wikidata.org/entity/Q934295", "", "François Fresneau de La Gataudière", "Fresneau"
"ch125", "industrie", "http://www.wikidata.org/entity/Q26681", "", "Charles Marie de La Condamine", "La Condamine"
"ch125", "industrie", "", "", "", "Mérigot""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch126", "récit", "", "", "", "Antiope"
"ch126", "récit", "", "", "", "Antiope"
"ch126", "récit", "", "", "", "Antiope"
"ch126", "récit", "", "", "charlot", "Charlot"
"ch126", "récit", "", "", "m_dumay", "Denis"
"ch126", "récit", "", "", "françois", "François"
"ch126", "récit", "", "", "françois", "François"
"ch126", "récit", "", "", "", "Fénelon"
"ch126", "récit", "", "", "louis", "Louis"
"ch126", "récit", "", "", "louis", "Louis"
"ch126", "récit", "", "", "louis", "Louis"
"ch126", "récit", "", "", "louis", "Louis"
"ch126", "récit", "", "", "louis", "Louis"
"ch126", "récit", "", "", "m_dumay", "M. Dumay"
"ch126", "récit", "", "", "madeleine", "Madeleine"
"ch126", "récit", "", "", "madeleine", "Madeleine"
"ch126", "récit", "", "", "pascal", "Pascal"
"ch126", "récit", "", "", "mme_richard", "RICHARD"
"ch126", "récit", "", "", "", "Suzette"
"ch126", "récit", "", "", "suzette", "Suzette"
"ch126", "récit", "", "", "", "Télémaque"
"ch126", "récit", "", "", "", "Télémaque"
"ch126", "questionnaire", "", "", "louis", "Louis"
"ch126", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch126", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch126", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch126", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch126", "questionnaire", "", "", "pascal", "Pascal"
"ch126", "questionnaire", "", "", "suzette", "Suzette"
"ch126", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch127", "récit", "", "", "charlot", "Charlot"
"ch127", "récit", "", "", "charlot", "Charlot"
"ch127", "récit", "", "", "", "Florentin Lejoly"
"ch127", "récit", "", "", "françois", "François"
"ch127", "récit", "", "", "françois", "François"
"ch127", "récit", "", "", "françois", "François"
"ch127", "récit", "", "", "françois", "François"
"ch127", "récit", "", "", "françois", "François"
